cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
7113063,0.14527845036319614,0.8488372093023255,0.8500443655723159,0.909502262443439,0.14285714285714285,0.11452011436422496,0.0919653616160892,0.09180159436376811,0.5158675252337113,0.5790140143700647,0.48022246478507213,0.002465818788143395,0.8597560975609756
7113068,0.8692493946731236,0.85,0.8509316770186336,0.7420814479638009,0.0,0.17214059256027736,0.17232006556716978,0.34916383050940747,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.01682150277911956,0.3902439024390244
7113069,0.8716707021791767,0.8511627906976744,0.8518189884649512,0.7420814479638009,0.0,0.14348624287641054,0.15362793795165175,0.07614967571484924,0.5158675252337113,0.8363235398733727,0.48022246478507213,0.0033793558356627292,0.3780487804878049
7114651,0.0387409200968523,0.8523255813953489,0.8527062999112689,0.5384615384615385,0.0,0.13513033585729625,0.15461814846103128,0.0832408333256887,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004251441686655573,0.6829268292682927
7115266,0.02421307506053269,0.8534883720930232,0.8535936113575865,0.004524886877828055,0.14285714285714285,0.07887183885863633,0.11829558639153112,0.11822877010155125,0.43187341457790085,0.14352991392188963,0.332796229880278,0.0027729254006479444,0.06097560975609756
7116863,0.01937046004842615,0.8546511627906976,0.8544809228039042,0.1900452488687783,0.14285714285714285,0.162674706028314,0.1628562311603662,0.40415011604546414,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.017574409313001683,0.29878048780487804
7116866,0.01937046004842615,0.8546511627906976,0.8544809228039042,0.1900452488687783,0.14285714285714285,0.16092007104337727,0.16110197656564298,0.39782953701070545,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.017012223896562626,0.29878048780487804
7117049,0.007263922518159807,0.2709302325581395,0.5554569653948536,0.004524886877828055,0.0,0.07232917186737586,0.12336499546085161,0.029030630498399213,0.5158675252337113,0.46766735434303197,0.48022246478507213,0.0009350608806537905,0.054878048780487805
7117117,0.036319612590799036,0.8558139534883721,0.8553682342502219,0.06787330316742082,0.14285714285714285,0.1737862221653884,0.08351751834731173,0.2545569631865259,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.00841808517243904,0.25609756097560976
7117119,0.7046004842615012,0.8569767441860465,0.8562555456965395,0.914027149321267,0.0,0.082759697405754,0.13362451381542878,0.1355741269069526,0.8526777003175279,0.3883901259159138,0.7597588232236603,0.003365828605434517,0.06097560975609756
7117671,0.08716707021791768,0.033720930232558136,0.8571428571428572,0.004524886877828055,0.0,0.040586336421780035,0.04079432929292291,0.03282756469649295,0.5158675252337113,0.35498328235043053,0.48022246478507213,8.533986024900135e-05,0.12195121951219512
7118241,0.002421307506053269,0.858139534883721,0.8580301685891748,0.9185520361990951,0.14285714285714285,0.28990625420124905,0.20400211448028777,0.21648854681723526,0.5158675252337113,0.7931706623034788,0.48022246478507213,0.01956329701979025,0.08536585365853659
7118242,0.002421307506053269,0.858139534883721,0.8580301685891748,0.9230769230769231,0.14285714285714285,0.27459041228530484,0.20853833327532695,0.2062682897742388,0.5158675252337113,0.45459201821156736,0.48022246478507213,0.021106741160054468,0.10975609756097561
7118354,0.036319612590799036,0.8593023255813953,0.8589174800354925,0.9276018099547512,0.0,0.1455315588742159,0.14571680049742555,0.2721059729013201,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.010146406210553523,0.9573170731707318
7118592,0.7336561743341404,0.8604651162790697,0.8598047914818101,0.9321266968325793,0.0,0.14129441427131254,0.26834001696131005,0.11590877817427916,0.5158675252337113,0.35718858931493214,0.48022246478507213,0.009328928177268034,0.04878048780487805
7118593,0.7336561743341404,0.5174418604651163,0.8606921029281278,0.2895927601809955,0.0,0.13865367103746987,0.13884040372933204,0.11773798493702353,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.004467620794812639,0.21951219512195122
7118627,0.08958837772397095,0.2941860465116279,0.8615794143744454,0.5067873303167422,0.0,0.11206339096514184,0.29910685355747485,0.24016365621187238,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.015939880872254564,0.7073170731707318
7118652,0.036319612590799036,0.16627906976744186,0.8624667258207631,0.0,0.14285714285714285,0.18914191551051615,0.12022796169326702,0.20446935574126907,0.5158675252337113,0.443793127978943,0.48022246478507213,0.00966618241035495,0.054878048780487805
7119412,0.036319612590799036,0.8616279069767442,0.8633540372670808,0.14027149321266968,0.0,0.05671561633341301,0.06654331807706042,0.06607803025438265,0.5268656981178934,0.6458988404353704,0.6601521215586397,0.0006873800034721219,0.06097560975609756
7119413,0.036319612590799036,0.8616279069767442,0.8633540372670808,0.0904977375565611,0.0,0.05687267784843072,0.06638980615193768,0.06622939390325569,0.5283380341652921,0.6466671409262289,0.6567215898262211,0.000689518132591439,0.06097560975609756
7120280,0.87409200968523,0.8627906976744186,0.8642413487133984,0.9366515837104074,0.0,0.29175348515399474,0.2919070270845426,0.1009934959498757,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.016848585747964242,0.46951219512195125
7120281,0.8765133171912833,0.863953488372093,0.8651286601597161,0.3257918552036199,0.0,0.19986546626347962,0.20003892874925636,0.04150116045464135,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.00470486760189204,0.16463414634146342
7120314,0.8789346246973366,0.8651162790697674,0.8660159716060337,0.027149321266968326,0.0,0.31305524615348734,0.3132041700401206,0.2410259703327248,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03905448207148301,0.1402439024390244
7120552,0.8813559322033899,0.8662790697674418,0.8669032830523514,0.26244343891402716,0.14285714285714285,0.19483598148033762,0.4125416196023714,0.440541606656331,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.057495133015884735,0.38414634146341464
7120587,0.036319612590799036,0.8674418604651163,0.867790594498669,0.26244343891402716,0.0,0.0429621848616376,0.24535424282938184,0.22655010136777695,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006775859466862379,0.14634146341463417
7120591,0.036319612590799036,0.8686046511627907,0.8686779059449867,0.9411764705882354,0.14285714285714285,0.10206537064349158,0.11394334753728788,0.12506306818703042,0.3136075780958971,0.3440278864622609,0.09037198745603536,0.0032422447423380014,0.06097560975609756
7120593,0.036319612590799036,0.8697674418604651,0.8695652173913044,0.05882352941176471,0.14285714285714285,0.11573206665174973,0.11849011295313705,0.11979744791714445,0.5194508009153318,0.3810343601052858,0.9041010447528459,0.0036035885635025554,0.06097560975609756
7121299,0.23486682808716708,0.8709302325581395,0.870452528837622,0.26244343891402716,0.14285714285714285,0.19614990654253806,0.1061435355249446,0.14910695447164912,0.5158675252337113,0.49993597495909514,0.48022246478507213,0.006808501571417283,0.054878048780487805
7121491,0.8837772397094431,0.872093023255814,0.8713398402839397,0.26244343891402716,0.0,0.1094062383192824,0.10959931161034128,0.08460952765367998,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0026815417620883403,0.36585365853658536
7121605,0.8861985472154964,0.8732558139534884,0.8722271517302573,0.9457013574660634,0.0,0.15080132433331783,0.3009232160303012,0.09233182581254759,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.009162011564020028,0.4024390243902439
7121689,0.8886198547215497,0.06279069767441861,0.873114463176575,0.004524886877828055,0.14285714285714285,0.13822468212331698,0.09290987010195889,0.08580575915750076,0.5158675252337113,0.5176068862488442,0.48022246478507213,0.00283299257470662,0.08536585365853659
7121902,0.891041162227603,0.8744186046511628,0.8740017746228926,0.9502262443438915,0.0,0.1224845396966533,0.1226747777211776,0.5461567393517966,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.014928830882700252,0.29878048780487804
7122117,0.8934624697336562,0.8755813953488372,0.8748890860692103,0.2895927601809955,0.0,0.15723733014646923,0.15742003405621047,0.10385289288040436,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0049947979104714105,0.17682926829268295
7122473,0.8958837772397095,0.8767441860465116,0.8757763975155279,0.1085972850678733,0.0,0.24416970660791787,0.24433356430432912,0.09985322312836553,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.012158955879595866,0.006097560975609756
7122486,0.026634382566585957,0.877906976744186,0.8766637089618456,0.06787330316742082,0.42857142857142855,0.2344963582240281,0.23466231302159635,0.18956783384858128,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.01905698804433601,0.5182926829268293
7122680,0.036319612590799036,0.8790697674418605,0.8775510204081634,0.7737556561085973,0.0,0.047596671655518626,0.07556653810335902,0.12402095239842581,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0014510627081155997,0.07317073170731708
7122726,0.8983050847457628,0.8802325581395348,0.878438331854481,0.502262443438914,0.0,0.013435792139164952,0.01683357865945185,0.10680219064480914,0.39758394976318456,0.266756775983496,0.10075021224249348,3.292718843748001e-05,0.06097560975609756
7123302,0.900726392251816,0.13604651162790699,0.8793256433007987,0.004524886877828055,0.14285714285714285,0.10071159415210754,0.12383842155054312,0.030493812437505152,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0013393953513107428,0.07317073170731708
7123303,0.9031476997578692,0.13604651162790699,0.8802129547471162,0.004524886877828055,0.14285714285714285,0.09975398775084277,0.12128262377426297,0.02918658092451082,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.001265957743159272,0.07317073170731708
7124224,0.31719128329297824,0.07325581395348837,0.881100266193434,0.004524886877828055,0.0,0.21603342550343785,0.2162033829106541,0.16509095579264096,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.014698198021696604,0.5975609756097561
7124403,0.036319612590799036,0.8813953488372093,0.8819875776397516,0.05882352941176471,0.14285714285714285,0.10190127652332384,0.13152104888722022,0.12454017558183267,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004078823395756056,0.14634146341463417
7125416,0.036319612590799036,0.8825581395348837,0.8828748890860693,0.9547511312217195,0.14285714285714285,0.2859820605275228,0.3346337316792014,0.19509214835472297,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.03184228746814457,0.7134146341463415
7125417,0.036319612590799036,0.8837209302325582,0.8837622005323869,0.4796380090497738,0.14285714285714285,0.33154162089124445,0.29034378351115525,0.1407993835371391,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.02439675170691801,0.7134146341463415
7125613,0.9055690072639225,0.8848837209302326,0.8846495119787046,0.9592760180995475,0.0,0.14045167375416523,0.10571698330551957,0.10686273610435834,0.5158675252337113,0.5542434374333073,0.48022246478507213,0.00377250076392859,0.04878048780487805
7125728,0.9079903147699758,0.8860465116279069,0.8855368234250223,0.14479638009049775,0.0,0.05318642064894772,0.061045013094801606,0.04952893797759819,0.9350398240292337,0.5032795048730171,0.771973595301211,0.00033540118785017594,0.06097560975609756
7125853,0.9104116222760291,0.16046511627906976,0.8864241348713399,0.03619909502262444,0.42857142857142855,0.11610479472470225,0.12441614200157758,0.2937794127090424,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.009330211054739622,0.14634146341463417
7126486,0.4818401937046005,0.8837209302325582,0.8873114463176576,0.004524886877828055,0.14285714285714285,0.1547395832173442,0.15656341407709043,0.12855819244282582,0.10189275007539078,0.1752863342107137,0.0,0.0054526426258878005,0.06097560975609756
7126682,0.06053268765133172,0.8872093023255814,0.8881987577639752,0.0995475113122172,0.0,0.16112284449187028,0.3188770801891221,0.21130365382674823,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.020039387103691478,0.38414634146341464
7126683,0.9128329297820824,0.8872093023255814,0.8890860692102929,0.0995475113122172,0.0,0.16019102430948903,0.31746266115383087,0.2125641002119091,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.019968543758871443,0.38414634146341464
7126983,0.9152542372881356,0.4813953488372093,0.8899733806566105,0.11312217194570137,0.0,0.2821434302164554,0.28229905552666956,0.21683255511012853,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.029600815441394028,0.01829268292682927
7126984,0.9176755447941889,0.8883720930232558,0.8908606921029282,0.9638009049773757,0.0,0.20118994023340514,0.33310095612148727,0.27996403966644956,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0321198166278319,0.5670731707317074
7128075,0.9200968523002422,0.033720930232558136,0.8917480035492458,0.06787330316742082,0.0,0.038737933368175985,0.07249981514117415,0.05553302938289498,0.05697763113547283,0.3291598491854594,0.4168962350780532,0.0004112905173917967,0.06097560975609756
7128762,0.007263922518159807,0.8895348837209303,0.8926353149955635,0.004524886877828055,0.14285714285714285,0.21245382948206387,0.11927525028010069,0.10944967846691556,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006299769382961152,0.9695121951219513
7128763,0.01937046004842615,0.8906976744186046,0.8935226264418812,0.004524886877828055,0.14285714285714285,0.2184256833553122,0.11652609778897127,0.10932583548147401,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006333836906928934,0.9695121951219513
7128764,0.01937046004842615,0.891860465116279,0.8944099378881988,0.004524886877828055,0.14285714285714285,0.2196270867351119,0.11652141040194464,0.10945885202139272,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006371040353605048,0.9695121951219513
7129946,0.036319612590799036,0.8930232558139535,0.8952972493345165,0.004524886877828055,0.0,0.12897094584671337,0.12923126032470236,0.13835187920263464,0.5158675252337113,0.40529273671480415,0.48022246478507213,0.0053046840908310714,0.054878048780487805
7129948,0.036319612590799036,0.8941860465116279,0.8961845607808341,0.29411764705882354,0.0,0.4283079235541755,0.1118504292298893,0.13042409342347877,0.5158675252337113,0.6293234687344383,0.48022246478507213,0.012398141257076781,0.08536585365853659
7130341,0.9225181598062955,0.8953488372093024,0.8970718722271518,0.004524886877828055,0.7142857142857142,0.32973775767025737,0.32988306492769304,0.6271225311671513,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.08921356579124433,0.29878048780487804
7130608,0.9249394673123487,0.8965116279069767,0.8979591836734694,0.9683257918552037,0.0,0.3812480740917772,0.38138221434272473,0.2943977102808025,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.06649808202762171,0.13414634146341464
7201613,0.6464891041162228,0.8976744186046511,0.8988464951197871,0.04072398190045249,0.14285714285714285,0.1477773041187976,0.11178714950502955,0.1318973662725096,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005085312043189159,0.25609756097560976
