cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
7104521,0.9034327320415458,1.080574464542793,-0.5131512810172891,1.0521339560636718,0.8766036383461808,-0.783580467912961,-0.5310248931604051,-0.5186778187820824,-0.35649675910461975,-0.3795134992408132,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.281510212181922,0.1921079160497399
7104522,0.9056636459540831,1.0832025317189355,-0.5131512810172891,1.0521339560636718,0.8766036383461808,0.19240896333524304,-0.5310248931604051,-0.5131661823759649,-0.39938731722733173,-0.38238849226184685,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2846917510632325,0.1921079160497399
7104603,0.9078945598666205,1.085830598895078,0.4168325548179194,0.16311757909796828,0.9331029152353933,-0.5275832400445797,-0.5310248931604051,-0.3641114916403436,-0.4368651033796631,-0.400003780992931,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.2947151805200198,0.04641282336126211
7104612,0.9101254737791578,1.0884586660712205,-0.3258164076116356,1.1064982668853154,0.9354570517724439,-0.783580467912961,0.5655344684453651,0.5838999913689676,0.32805424809239764,-0.33393453529685785,-0.010314752004660796,0.1295684877730776,-0.3538375025931173,-0.06984823100408412,-0.2692598774637731
7104613,0.9123563876916951,1.091086733247363,-0.46631756266587576,-0.9913245507028193,-1.2821395661291477,-0.6555818539787703,0.5655344684453651,0.46465824301189135,0.4141749488910964,0.7062967102886639,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.10815974828338303,-0.09928226932721568
7104614,0.9145873016042324,1.0937148004235056,-0.46631756266587576,1.1096961675218828,0.9378111883094944,-0.783580467912961,0.5655344684453651,0.5995229752910355,0.3502507293473614,-0.3413920448182683,-0.010314752004660796,-0.14781878730698686,-0.3538375025931173,-0.06483862558323607,-0.2692598774637731
7104643,0.9168182155167698,1.096342867599648,1.112647798896061,1.11289406815845,0.9401653248465449,-0.5115834133028058,-0.5310248931604051,0.0607855694858052,0.29612300964355504,-0.6769402634333768,-0.010314752004660796,1.775256552766207,-0.3538375025931173,-0.22858768586231049,-0.5849325782888083
7104654,0.919049129429307,1.0989709347757906,0.03547227681355332,1.1160919687950173,0.9425194613835954,2.64038245482664,0.5655344684453651,-0.31111961288479956,0.29978640664251976,1.3567599103126786,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.0788368578866858,-0.8277577327696046
7104710,0.9212800433418444,-0.9351530595584925,1.948964198028443,1.1192898694315845,0.944873597920646,2.6563822815684137,-0.5310248931604051,2.369860588935975,2.370573012512438,1.7021561713202775,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,2.3473971232012416,-0.8763227636657639
7104715,0.9235109572543817,1.1015990019519328,1.9556547292215019,1.122487770068152,0.9472277344576965,2.6723821083101877,0.5655344684453651,0.5988214942938932,1.7283465891826748,-0.4505782438601739,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.09381294146058942,0.24067294694589916
7105154,0.9257418711669191,1.1042270691280753,-0.7941535911257694,1.1256856707047191,0.949581870994747,-0.783580467912961,-0.5310248931604051,1.94350043887293,-0.639278078013479,0.847671712408606,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.1756997758941427,0.84773583314789
7105155,0.9279727850794564,1.1068551363042178,-0.7941535911257694,1.1288835713412864,0.9519360075317975,-0.783580467912961,-0.5310248931604051,1.94350043887293,-0.639278078013479,0.847671712408606,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.1756997758941427,0.84773583314789
7105168,0.9302036989919937,1.1094832034803603,-0.7473198727743561,1.1320814719778538,0.954290144068848,2.6883819350519618,0.5655344684453651,0.23565476091626042,-0.17991279140170796,0.3889514861603204,-0.010314752004660796,0.924361573528341,-0.3538375025931173,-0.06737331015055639,-0.5849325782888083
7105171,0.9324346129045311,1.1121112706565028,-0.7473198727743561,-0.8218358169647535,0.9566442806058986,1.2003980480669947,0.5655344684453651,1.2926864120385761,-0.7551484437672545,0.7601591485998513,-0.010314752004660796,2.1292351085138246,-0.3538375025931173,-0.027085536029210024,-0.5849325782888083
7105172,0.9346655268170684,1.1147393378326453,-0.7473198727743561,-0.8218358169647535,0.9566442806058986,0.8004023795226488,0.5655344684453651,0.529134367806364,-0.46690290068297313,0.96593558278488,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.025270992765660066,-0.43923748560033055
7105173,0.9368964407296058,1.1173674050087878,-0.8008441223188285,1.135279372614421,0.9589984171429491,-0.783580467912961,0.5655344684453651,-1.0268106107977073,-0.8167881854071405,-0.6500964059441682,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.36595633977082787,-0.3178249083599324
7105622,0.939127354642143,1.1199954721849303,1.962345260414561,1.1384772732509882,0.9613525536799996,-0.06358826453313836,-0.5310248931604051,-0.8740480919343344,-0.9116557610629183,-0.7544538874258847,0.9762591105158022,1.7234476737414033,0.5561189040433541,-0.3722744189724757,-0.6820626400811268
7105639,0.9413582685546804,-1.0429038137803344,-0.07157622227539155,-0.7642736055065424,-1.0679131412575502,2.7043817617937354,-0.5310248931604051,-0.30564806110709014,-0.8118076119591096,-0.9383422531966356,-0.010314752004660796,1.875264275930846,-0.3538375025931173,-0.35619024583460623,-0.5849325782888083
7105666,0.9435891824672177,1.1226235393610728,1.96903579160762,-0.9401581405177428,0.9637066902170501,-0.22358653195087672,1.6620938300511354,1.962801187451443,1.9525752987541467,1.3795533632694919,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.6336426048891168,1.50336375024604
7105687,0.9458200963797551,1.1252516065372153,-0.8476778406702419,1.1416751738875555,0.9660608267541007,2.7203815885355094,-0.5310248931604051,-0.8618423225840598,-0.9479707273813086,-0.4427315778248667,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3528716019628304,0.5563456477709344
7106014,0.9480510102922923,1.1278796737133578,-0.46631756266587576,1.144873074524123,0.9684149632911512,-0.06358826453313836,0.5655344684453651,-0.009532889899151912,0.736348075979836,0.8190329697736689,-0.010314752004660796,2.3919871070332115,-0.3538375025931173,0.08358631537690736,-0.7063451555292065
7106038,0.9502819242048297,1.1305077408895003,-0.867749434249419,1.1480709751606901,0.9707690998282017,-0.06358826453313836,0.5655344684453651,0.0007588384446346263,-1.1344540993342322,-0.3760190325854132,-0.010314752004660796,2.5010687016654702,-0.3538375025931173,-0.33039341455167076,-0.609215093736888
7106049,0.952512838117367,1.1331358080656428,1.975726322800679,1.1512688757972573,0.9731232363652522,-0.5115834133028058,2.758653191656906,0.6261792531824399,1.167929171869121,-0.036658668528050234,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.16790236900049996,-0.9734528254580824
7106270,0.9547437520299044,1.1357638752417851,1.9824168539937381,1.1544667764338246,0.9754773729023027,2.736381415277283,0.5655344684453651,-0.5212332138431004,1.1058778125889017,0.5234487425448615,-0.010314752004660796,0.6120447717234561,-0.3538375025931173,-0.003144895386420426,-0.5849325782888083
7106356,0.9569746659424416,1.1383919424179276,-0.8008441223188285,-0.597982772405044,0.9778315094393533,-0.5275832400445797,-0.5310248931604051,-1.191428158512784,0.594761898146248,0.7432983469875464,-0.010314752004660796,0.1253730418256838,-0.3538375025931173,-0.21467328708636904,-0.5849325782888083
7106425,0.959205579854979,1.1410200095940701,-0.8142251847049465,1.157664677070392,0.9801856459764038,2.752381242019057,-0.5310248931604051,0.5186522374776386,0.3677444790615195,-0.4185879900239218,-0.010314752004660796,0.9784145282924483,-0.3538375025931173,-0.10354793455794332,-0.5849325782888083
7106448,0.9614364937675164,1.1436480767702126,-0.7473198727743561,-1.2791356079938743,0.9825397825134543,-0.5115834133028058,-0.5310248931604051,-0.9008446660251674,0.15905433541262323,-0.22774245882105631,-0.010314752004660796,0.7692276419851455,-0.3538375025931173,-0.27704902672293524,-0.7063451555292065
7106568,0.9636674076800537,-1.431857755849422,-0.4328649067005805,-1.435832739185671,-1.42809603142628,2.768381068760831,7.144890638079987,-0.827309415210458,-0.9125098676666095,2.7714311999939754,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.17881505881082516,2.0618616055518717
7106601,0.965898321592591,1.1462761439463551,1.989107385186797,1.1608625777069592,0.9848939190505048,-0.6235822004952226,-0.5310248931604051,-0.7987290751554633,-0.7420795836866776,-0.5522513395929697,-0.010314752004660796,1.4683060190335702,-0.3538375025931173,-0.34791121371804684,-0.7063451555292065
7106715,0.9681292355051283,0.34734372239903993,1.9957979163798563,-1.0424909608878958,0.9872480555875554,1.8403911177379482,-0.5310248931604051,0.7384162127251964,0.6952892163566063,0.40920350882229756,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.24297614006169993,-0.8763227636657639
7106793,0.9703601494176657,0.3499717895751824,-0.4328649067005805,-1.3750726270908926,0.41048460401017745,-0.783580467912961,-0.5310248931604051,0.8570065858706407,0.8170662952491622,0.5031887779132133,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.33493491802558983,0.16782540060166026
7106797,0.972591063330203,0.3525998567513249,2.002488447572915,-1.1704069863505868,0.9896021921246059,-0.783580467912961,-0.5310248931604051,-0.29055619851143016,-0.8093379061171109,-0.7299211431110428,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.33179540096699306,0.7506057713555715
7106798,0.9748219772427403,1.1489042111224976,1.6612713567269035,-1.1704069863505868,0.9919563286616564,-0.783580467912961,-0.5310248931604051,-0.7462182119408167,-0.33079123746581585,-0.780066739616032,-0.010314752004660796,1.7989657007945061,-0.3538375025931173,-0.34255111169336827,-0.7063451555292065
7106799,0.9770528911552776,1.1515322782986401,-0.7138672168090607,-1.1704069863505868,0.9943104651987069,-0.783580467912961,-0.5310248931604051,-0.7436527957226965,-0.35352282165321286,-0.7792328328005388,-0.010314752004660796,1.7794519987136006,-0.3538375025931173,-0.34318847412340314,-0.7063451555292065
7107012,0.979283805067815,1.1541603454747826,-0.46631756266587576,1.1640604783435264,0.9966646017357574,0.8964013399732919,-0.5310248931604051,2.227660369658144,2.2245516546042614,-0.2989025070764735,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.5057607051202201,1.6733413583825976
7107013,0.9815147189803523,1.1567884126509251,-0.46631756266587576,1.1672583789800937,0.999018738272808,0.8964013399732919,-0.5310248931604051,2.2321698903540583,2.2291823530580093,-0.3049384040267098,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.5037920180776412,1.6733413583825976
7107234,0.9837456328928896,0.36311212545589483,-0.867749434249419,1.170456279616661,1.0013728748098585,-0.5115834133028058,0.5655344684453651,-0.3892645959664434,0.7312028554756718,0.7895444363838962,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.03830299788501707,-0.002152207534897154
7107259,0.985976546805427,1.1594164798270676,-0.46631756266587576,1.1736541802532283,1.003727011346909,2.7843808955026046,0.5655344684453651,-0.19670806225090234,-0.2649632863355405,-0.3402166333069064,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2367331285009806,3.154574800715455
7107356,0.9882074607179643,1.1620445470032101,-0.8008441223188285,1.1768520808897955,1.0060811478839595,2.8003807222443786,-0.5310248931604051,0.18942716320458752,0.13154798659736208,-0.8098967777016735,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.2637111720094633,3.1788573161635347
7107455,0.9904383746305017,1.1646726141793526,-0.372650125963049,1.180049981526363,1.00843528442101,-0.783580467912961,-0.5310248931604051,0.7816274421491576,1.1799278260848314,-1.1253518130482323,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.20075185728527553,0.7506057713555715
7107464,0.9926692885430389,1.1673006813554951,2.0091789787659744,-1.183198588896856,1.0107894209580606,1.4883949294189238,-0.5310248931604051,-0.04844504292634154,-0.11271621161732454,2.2518198922753463,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.11455446565918834,-0.14784730022337494
7107656,0.9949002024555763,1.1699287485316374,-0.8409873094771828,1.1832478821629302,1.013143557495111,-0.5115834133028058,-0.5310248931604051,-0.973798689727959,0.6724444373181175,-0.29802889041262354,-0.010314752004660796,0.7525434267059724,-0.3538375025931173,-0.26437982250142494,-0.7063451555292065
7107686,0.9971311163681136,1.17255681570778,1.1327193924752381,0.8378746134136641,1.0154976940321616,0.40040671097830294,-0.5310248931604051,-1.0484563101380961,0.7958474058899896,-0.8085863527058984,-0.010314752004660796,1.1911138809743143,-0.3538375025931173,-0.32476753977624406,-0.7063451555292065
7107687,0.999362030280651,1.1751848828839224,1.594366044796313,1.1864457827994974,1.0178518305692121,-0.783580467912961,-0.5310248931604051,-0.5246303861006892,-0.42470180210781916,-0.436290640421391,-5.833443328411714,-2.190415552625725,-0.5054969036991963,-0.3142607273402521,-0.6820626400811268
7107798,1.0015929441931883,1.177812950060065,0.7112159273125178,1.1896436834360646,1.0202059671062627,-0.6555818539787703,7.144890638079987,0.6330938515828418,0.5871366813590767,2.2404628756452967,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.7190820082339459,-0.05071723843105642
7107799,1.0038238581057255,1.1804410172362074,2.0158695099590336,1.192841584072632,1.0225601036433132,-0.6075823737534488,2.758653191656906,0.5163473713441713,0.46725304361205316,1.4181513358723183,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.40222885975602723,-0.05071723843105642
7107830,1.0060547720182629,-0.606644662540682,-0.7473198727743561,1.1960394847091993,1.0249142401803637,0.9284009934568396,-0.5310248931604051,-0.26155496985815,-0.3315527301004322,0.3063708855174826,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.20394745821689017,0.07069533880934174
7107957,1.0082856859308003,-0.6040165953645394,2.0225600411520923,1.1992373853457665,1.0272683767174142,0.9444008201986134,2.758653191656906,3.3443179055375487,3.3712154961622733,2.474433302163666,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,4.688447257833613,-0.8763227636657639
7108054,1.0105165998433376,1.18306908441235,-0.8008441223188285,1.2024352859823337,1.0296225132544647,-0.783580467912961,0.5655344684453651,-0.2840624887093137,-0.3546650606051376,-0.35803841324944635,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.2564516385399537,2.450381852721146
7108123,1.012747513755875,1.1856971515884924,2.0292505723451515,1.2056331866189012,1.0319766497915153,0.2244086168187907,0.5655344684453651,0.33824134616975987,0.28436103557103587,0.0920568339357382,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.011564548006021172,-0.3906724547041713
7108154,1.0149784276684122,-0.585620125131542,2.0359411035382107,1.068123459246508,1.0343307863285658,-0.5115834133028058,-0.5310248931604051,-0.18085459171548796,-0.3187411310450638,0.0021140274075463696,-0.010314752004660796,1.2197990230332443,-0.3538375025931173,-0.2067879923783254,-0.5849325782888083
7108175,1.0172093415809496,1.188325218764635,-0.6804145608437655,-0.2558074042923452,1.0366849228656163,2.816380548986152,-0.5310248931604051,3.084469301881864,3.1043843608163226,2.26849802858521,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,3.96970071166352,-0.8763227636657639
7108218,1.019440255493487,0.3972769987457471,2.0426316347312694,-1.4262390372759692,1.0390390594026668,-0.7675806411711872,-0.5310248931604051,-0.26379970904900524,-0.9091963456619278,-0.21519414674030213,-0.010314752004660796,1.6038286799854553,-0.3538375025931173,-0.3042837026494684,-0.5849325782888083
